,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
10324,0.0,23.0,3.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.132931,29119,-1.0,-1,2,0.0,300.0,0.0,0.0
10325,1.0,42.0,2.0,11.5,34,0.0,0.0,0.0,0.0,0.730271,15169,-1.0,-1,4,0.0,296.0,1.0,0.0
10326,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,5001.0,111,2,0.0,-1.0,0.0,-1.0
10327,3.0,45.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.180006,15169,-1.0,-1,4,3.5,144.0,1.0,0.0
10328,4.0,51.0,2.0,7.0,22,0.0,0.0,1.0,0.0,0.458419,14618,-1.0,-1,4,1.0,26.0,1.0,2.0
10329,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.239784,55053,-1.0,-1,2,1.0,947.0,1.0,0.0
10330,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,0.167124,14061,7181.0,834,2,2.0,28263.25,0.0,0.0
10331,1.0,35.0,2.0,4.0,16,0.0,1.0,0.0,16.5,1.8180054911795187,-1,-1.0,-1,4,1.0,14383.0,0.0,0.0
10332,4.0,37.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.508038,20013,875.0,219,2,1.0,8738.0,0.0,0.0
10333,0.0,19.0,2.0,3.0,19,-1.0,-1.0,-1.0,-1.0,0.322124,8560,5566.0,643,4,2.0,3599.0,1.0,0.0
10334,0.0,11.0,1.0,4.0,11,-1.0,-1.0,-1.0,-1.0,0.302465,70875,109.0,255,2,1.0,14385.0,0.0,0.0
10335,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,45638,-1.0,-1,3,3.5,14384.0,1.0,1.0
10336,0.0,17.0,3.0,4.0,17,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,46606,-1.0,-1,2,1.0,11733.0,0.0,-1.0
10337,1.0,25.0,2.0,9.0,24,0.0,0.0,0.0,0.0,0.196759,13335,3965.0,52,2,2.0,299.0,1.0,0.0
10338,5.0,85.0,2.0,5.0,18,0.0,1.5,0.0,0.0,0.284384,3356,8272.0,129,2,1.0,6774.0,0.0,0.0
10339,1.0,83.0,2.0,4.0,14,0.0,0.0,0.0,6.0,0.11974,15169,7689.0,710,4,3.5,28.0,1.0,0.0
10340,0.0,27.0,3.0,7.0,27,-1.0,-1.0,-1.0,-1.0,0.608298,13446,-1.0,-1,2,1.0,298.0,0.0,0.0
10341,2.0,33.0,3.0,0.0,14,1.0,0.0,0.0,0.0,0.358525,-1,-1.0,-1,4,0.0,0.0,0.0,0.0
10342,1.0,18.0,2.0,4.0,17,0.0,0.0,0.0,0.0,0.320178,23352,1049.0,411,2,1.0,14302.0,0.0,0.0
10343,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,1.017992,14380,6379.0,194,2,1.0,1788.0,1.0,1.0
10344,3.0,92.0,2.0,7.0,22,1.5,1.5,0.0,9.0,0.46989,40034,365.0,364,2,0.0,298.0,0.0,0.0
10345,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.38495,42769,6792.0,834,2,1.0,-1.0,1.0,1.0
10346,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,6746.0,834,2,0.0,-1.0,0.0,-1.0
10347,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.6295390000000001,26101,5701.0,142,2,1.0,14399.0,0.0,0.0
10348,0.0,30.0,2.0,10.0,30,-1.0,-1.0,-1.0,-1.0,1.046349,63949,6169.0,834,4,1.0,28263.25,1.0,2.0
10349,0.0,17.0,2.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.230324,54113,3589.0,427,2,1.0,600.0,1.0,1.0
10350,6.0,87.0,3.5,10.0,30,1.0,1.0,0.0,10.0,-0.6866588947077111,1916,3494.0,-1,1,3.5,3526.0,0.0,-1.0
10351,1.0,14.0,1.0,1.0,6,0.0,0.0,0.0,7.0,0.517474,70875,-1.0,-1,7,3.5,252.0,0.0,-1.0
10352,2.0,95.5,2.0,5.0,16,1.0,0.0,0.0,16.5,0.275849,8075,-1.0,-1,7,0.0,292.0,1.0,0.0
10353,2.0,95.5,2.0,6.0,16,1.5,0.0,1.5,16.5,0.032222,43821,-1.0,-1,3,2.0,550.0,1.0,1.0
10354,0.0,25.0,3.5,6.0,25,-1.0,-1.0,-1.0,-1.0,0.788858,20013,8234.0,-1,2,1.0,14385.0,1.0,1.0
10355,1.0,11.0,1.0,0.0,5,0.0,0.0,0.0,5.0,0.148323,13335,-1.0,-1,2,1.0,299.0,1.0,0.0
10356,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,35916,276.0,88,2,0.0,594.0,0.0,0.0
10357,4.0,46.0,2.0,8.0,26,1.0,0.0,0.0,9.0,0.272015,47583,-1.0,-1,1,1.0,22.0,1.0,0.0
10358,0.0,26.0,3.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.302974,70875,3174.0,112,2,0.0,599.0,0.0,0.0
10359,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,1.8180054911795187,23576,-1.0,-1,2,3.0,289.0,0.0,1.0
10360,3.0,31.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.254097,15169,-1.0,-1,4,3.5,45.0,1.0,0.0
10361,2.0,40.0,2.0,6.0,16,0.0,1.5,0.0,16.5,0.424651,15169,-1.0,-1,4,3.5,177.0,1.0,0.0
10362,1.0,26.0,2.0,8.0,25,0.0,0.0,0.0,0.0,0.638402,15169,-1.0,-1,4,0.0,292.0,1.0,0.0
10363,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,0.241355,13335,1282.0,178,2,1.0,298.0,1.0,0.0
10364,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,0.356954,15169,4022.0,360,2,3.5,1791.0,0.0,0.0
10365,1.0,77.0,1.0,5.0,19,1.0,0.0,0.0,15.0,0.736916,13776,2344.0,211,2,1.0,3591.0,1.0,0.0
10366,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.337265,15169,8468.0,296,2,0.0,386.0,0.0,1.0
10367,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.11935,3356,2616.0,834,3,3.5,2387.0,0.0,0.0
10368,0.0,15.0,1.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.632997,32475,1146.0,314,2,2.0,14390.0,1.0,1.0
10369,0.0,24.0,1.0,9.0,24,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,23535,5612.0,231,2,1.0,7194.0,1.0,0.0
10370,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.159431,13335,8168.0,834,4,0.0,278.0,1.0,1.0
10371,1.0,19.0,2.0,5.0,18,0.0,0.0,0.0,0.0,-0.6866588947077111,9123,92.0,272,4,2.0,599.0,0.0,-1.0
10372,3.0,64.0,1.0,4.0,13,1.0,0.0,0.0,9.0,0.357702,36024,3298.0,353,2,1.0,15619.0,0.0,0.0
10373,1.0,43.0,2.0,11.5,32,1.0,0.0,0.0,10.0,0.904099,8075,-1.0,-1,4,0.0,50.0,1.0,0.0
10374,0.0,17.0,2.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.7969310000000001,13796,-1.0,-1,3,1.0,289.0,1.0,1.0
10375,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.411077,26347,6020.0,188,3,1.0,14399.0,0.0,0.0
10376,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.209212,20738,6601.0,703,2,1.0,3599.0,1.0,1.0
10377,2.0,32.0,1.0,8.0,17,1.0,0.0,0.0,10.0,0.132709,35393,3225.0,792,2,1.0,351.0,0.0,0.0
10378,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.6116689999999999,46606,3661.0,721,2,1.0,14399.0,1.0,0.0
10379,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.911946,25454,6356.0,217,2,1.0,14398.0,0.0,0.0
10380,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.512944,33739,-1.0,-1,4,2.0,51.0,1.0,1.0
10381,0.0,16.0,3.0,1.0,16,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,45179,-1.0,-1,3,0.0,298.0,0.0,0.0
10382,1.0,68.0,1.0,7.0,17,0.0,1.5,0.0,16.5,0.366215,14618,116.0,248,2,0.0,292.0,0.0,0.0
10383,2.0,30.0,2.0,5.0,20,0.0,0.0,0.0,5.0,0.152649,42926,801.0,293,2,1.0,14390.0,0.0,1.0
10384,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.7083619999999999,40244,4423.0,324,2,1.0,14390.0,1.0,0.0
10385,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.222985,54825,5552.0,290,4,2.0,591.0,0.0,0.0
10386,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.396849,26496,7204.0,100,2,2.0,592.0,0.0,0.0
10387,2.0,27.0,2.0,7.0,21,0.0,0.0,0.0,0.0,0.356492,16276,5586.0,285,2,1.0,21590.0,0.0,0.0
10388,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,2514,-1.0,-1,2,1.0,21596.0,1.0,0.0
10389,0.0,19.0,1.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.92313,8075,2499.0,422,4,0.0,268.0,0.0,1.0
10390,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,7787.0,246,2,2.0,298.0,1.0,0.0
10391,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,0.492239,40034,746.0,348,2,0.0,298.0,0.0,0.0
10392,4.0,95.5,2.0,11.5,34,0.0,1.5,0.0,2.0,0.163223,13335,-1.0,-1,2,2.0,292.0,1.0,0.0
10393,2.0,95.5,2.0,5.0,16,1.0,0.0,0.0,16.5,0.262534,8075,-1.0,-1,7,0.0,299.0,1.0,0.0
10394,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.892921,13335,7334.0,334,2,2.0,299.0,1.0,1.0
10395,0.0,19.0,3.0,4.0,19,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,5,0.0,-1.0,0.0,-1.0
10396,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.375874,9198,-1.0,-1,2,1.0,3591.0,0.0,0.0
10397,1.0,13.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.309419,13335,4425.0,322,2,3.5,292.0,1.0,1.0
10398,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.092944,20773,7049.0,255,2,1.0,3600.0,0.0,0.0
10399,0.0,26.0,2.0,6.0,26,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,7969.0,64,2,0.0,-1.0,0.0,-1.0
10400,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.135337,54113,8458.0,672,2,3.5,14400.0,1.0,0.0
10401,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,29873,3057.0,229,2,1.0,3594.0,1.0,0.0
10402,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,1.564834,45454,3450.0,201,2,3.5,19131.0,1.0,1.0
10403,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.543868,46606,6681.0,834,2,1.0,14392.0,1.0,0.0
10404,0.0,20.0,1.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.431855,53831,4797.0,681,2,3.5,590.0,1.0,1.0
10405,2.0,35.0,1.0,8.0,18,1.5,0.0,0.0,11.0,0.456813,42807,3450.0,201,2,1.0,6311.0,1.0,0.0
10406,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,1.56848,46606,4542.0,205,2,1.0,14391.0,0.0,0.0
10407,3.0,23.0,1.0,6.0,18,0.0,0.0,0.0,0.0,1.8180054911795187,20473,781.0,313,2,1.0,14387.0,0.0,1.0
10408,7.5,95.5,2.0,5.0,18,1.5,1.5,0.0,16.5,0.135365,16276,284.0,80,4,1.0,8379.0,1.0,1.0
10409,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.276665,14618,8272.0,834,2,3.5,3600.0,1.0,1.0
10410,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.151103,51696,6983.0,321,3,1.0,499.0,1.0,0.0
10411,2.0,31.0,1.0,5.0,16,1.0,0.0,0.0,7.0,0.4366100000000001,20013,6402.0,536,2,1.0,14392.0,1.0,0.0
10412,0.0,27.0,3.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.0723169999999999,8426,-1.0,-1,3,1.0,60.0,0.0,0.0
10413,1.0,14.0,2.0,4.0,13,0.0,0.0,0.0,0.0,0.650647,35662,-1.0,-1,2,2.0,17699.0,0.0,0.0
10414,3.0,60.0,2.0,5.0,16,0.0,1.5,0.0,15.0,0.213531,32934,7859.0,834,2,1.0,161.0,1.0,1.0
10415,3.0,42.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.190765,15169,-1.0,-1,4,3.5,144.0,1.0,0.0
10416,6.0,48.0,1.0,3.0,8,0.0,1.0,0.0,0.0,1.161756,13335,-1.0,-1,2,1.0,283.0,1.0,1.0
10417,3.0,44.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.185173,15169,-1.0,-1,4,3.5,252.0,1.0,0.0
10418,0.0,8.0,1.0,3.0,8,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
10419,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.06506,25234,6709.0,229,3,2.0,300.0,1.0,0.0
10420,0.0,18.0,1.0,7.0,18,-1.0,-1.0,-1.0,-1.0,0.6524979999999999,29802,6914.0,390,2,1.0,3596.0,1.0,0.0
10421,4.0,73.0,2.0,6.0,16,0.0,0.0,1.5,4.0,0.282481,15169,-1.0,-1,4,3.5,44.0,1.0,0.0
10422,3.0,65.0,1.0,7.0,21,1.5,1.5,0.0,9.0,0.520234,63410,330.0,34,4,1.0,12357.0,0.0,0.0
10423,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,20218,6096.0,112,2,1.0,895.0,1.0,1.0
10424,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.021492,15169,3044.0,834,3,2.0,21599.0,0.0,0.0
10425,0.0,31.0,2.0,11.5,31,-1.0,-1.0,-1.0,-1.0,0.36706,20013,-1.0,-1,4,1.0,292.0,1.0,0.0
10426,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.92876,20454,2751.0,170,2,1.0,4930.0,1.0,1.0
10427,1.0,33.0,2.0,5.0,16,0.0,0.0,0.0,16.0,0.282409,32934,7858.0,834,2,1.0,74.0,1.0,0.0
10428,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.260539,26554,7423.0,245,2,2.0,7200.0,0.0,0.0
10429,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.283614,6354,-1.0,-1,5,3.0,57.0,0.0,0.0
10430,1.0,25.0,2.0,9.0,24,0.0,0.0,0.0,0.0,0.442904,13335,-1.0,-1,2,0.0,292.0,1.0,1.0
10431,6.0,95.5,1.0,9.0,23,0.0,1.0,0.0,0.0,0.341176,26496,2711.0,576,2,2.0,584.0,0.0,0.0
10432,0.0,15.0,2.0,7.0,15,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,5,0.0,-1.0,0.0,-1.0
10433,7.0,38.0,1.0,6.0,15,0.0,0.0,0.0,2.0,1.437794,18229,648.0,81,2,1.0,14396.0,1.0,1.0
10434,5.0,87.0,2.0,3.0,12,1.0,0.0,1.5,16.5,1.8180054911795187,52368,278.0,451,2,1.0,11627.0,1.0,0.0
10435,3.0,41.0,3.0,8.0,25,0.0,0.0,0.0,0.0,0.123051,51167,4176.0,206,2,1.0,6495.0,0.0,0.0
10436,2.0,21.0,2.0,4.0,13,0.0,0.0,0.0,0.0,0.340083,70875,-1.0,-1,2,0.0,291.0,0.0,1.0
10437,6.0,95.5,2.0,5.0,16,1.5,1.5,0.0,16.0,0.711908,26496,-1.0,-1,2,1.0,10791.0,0.0,0.0
10438,3.0,95.5,2.0,11.0,34,1.0,0.0,1.5,16.5,0.187814,15169,-1.0,-1,4,3.0,291.0,1.0,1.0
10439,0.0,10.0,1.0,3.0,10,-1.0,-1.0,-1.0,-1.0,0.45149,20473,2058.0,497,2,3.5,292.0,1.0,1.0
10440,0.0,18.0,1.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,32475,2625.0,296,2,3.5,593.0,1.0,1.0
10441,1.0,10.0,1.0,4.0,9,0.0,0.0,0.0,0.0,0.448873,56534,1603.0,222,3,1.0,172.0,1.0,0.0
10442,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.196039,15169,-1.0,-1,4,3.5,133.0,1.0,2.0
10443,0.0,16.0,1.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.598921,32244,5267.0,210,5,0.0,3590.0,0.0,1.0
10444,4.0,79.0,2.0,8.0,22,1.0,1.0,0.0,9.0,0.5234489999999999,46606,2060.0,130,2,1.0,14313.0,1.0,0.0
10445,2.0,95.5,1.0,5.0,14,1.0,0.0,0.0,16.5,1.108023,46606,3616.0,766,2,2.0,7782.0,1.0,0.0
10446,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,6342.0,231,2,1.0,299.0,1.0,0.0
10447,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,1.201164,7684,5204.0,273,2,1.0,4845.0,0.0,0.0
10448,2.0,88.0,1.0,9.0,22,0.0,0.0,0.0,16.5,0.100339,29550,321.0,43,2,1.0,890.0,0.0,1.0
10449,3.0,33.0,2.0,5.0,16,0.0,0.0,0.0,3.0,0.108705,54113,7071.0,599,4,2.0,1188.0,0.0,-1.0
10450,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,26496,6283.0,290,2,2.0,586.0,1.0,1.0
10451,0.0,20.0,2.0,3.0,20,-1.0,-1.0,-1.0,-1.0,0.204499,14061,5203.0,623,2,2.0,3596.0,1.0,2.5
10452,1.0,31.0,2.0,7.0,23,1.0,0.0,0.0,7.0,0.345222,62134,-1.0,-1,2,1.0,14391.0,1.0,0.0
10453,0.0,17.0,3.5,3.0,17,-1.0,-1.0,-1.0,-1.0,0.145136,786,-1.0,-1,4,3.5,-1.0,0.0,0.0
10454,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.397681,7859,5295.0,181,2,1.0,3595.0,0.0,0.0
10455,1.0,34.0,2.0,11.0,33,0.0,0.0,0.0,0.0,0.370159,15169,-1.0,-1,4,0.0,292.0,1.0,0.0
10456,1.0,34.0,2.0,5.0,15,0.0,0.0,0.0,5.0,0.1620599999999999,15169,4979.0,133,4,3.5,141.0,1.0,0.0
10457,3.0,55.0,2.0,5.0,15,0.0,0.0,0.0,11.0,0.068229,15169,-1.0,-1,4,3.5,292.0,1.0,0.0
10458,0.0,16.0,1.0,6.0,16,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
10459,0.0,21.0,1.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.831792,54641,756.0,338,2,1.0,889.0,1.0,1.0
10460,1.0,32.0,2.0,9.0,22,1.0,0.0,0.0,9.0,1.8180054911795187,16814,-1.0,-1,2,2.0,3583.0,0.0,-1.0
10461,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,7557,8071.0,834,2,1.0,594.0,1.0,0.0
10462,0.0,17.0,3.0,5.0,17,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,31727,7273.0,31,2,1.0,582.0,1.0,0.0
10463,5.0,62.0,1.0,6.0,15,1.0,0.0,1.0,9.0,1.352664,33494,-1.0,-1,2,1.0,83.0,0.0,-1.0
10464,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.930914,20940,6516.0,834,6,1.0,20.0,1.0,2.5
10465,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.392427,36218,6813.0,834,3,1.0,14390.0,1.0,0.0
10466,0.0,21.0,2.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.317666,15169,8061.0,337,4,2.0,892.0,1.0,0.0
10467,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.40239,26496,8083.0,315,2,1.0,592.0,0.0,2.0
10468,0.0,16.0,1.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.370848,36351,5734.0,109,4,1.0,2026.0,0.0,0.0
10469,0.0,14.0,2.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.072086,54113,-1.0,-1,4,0.0,3.0,0.0,1.0
10470,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.327583,36444,6432.0,141,2,1.0,300.0,0.0,0.0
10471,2.0,52.0,2.0,11.0,34,0.0,1.0,0.0,0.0,0.28268,47583,-1.0,-1,1,1.0,50.0,1.0,0.0
10472,3.0,41.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.178555,15169,-1.0,-1,4,3.5,118.0,1.0,0.0
10473,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
10474,5.0,43.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.808874,174,3550.0,832,2,1.0,14379.0,1.0,0.0
10475,4.0,51.0,1.0,5.0,14,1.0,1.0,0.0,9.0,1.224342,31624,-1.0,-1,4,1.0,12.0,0.0,0.0
10476,6.0,69.0,2.0,3.0,15,0.0,1.5,0.0,0.0,0.404188,8075,9450.0,44,4,3.5,129.0,1.0,0.0
10477,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,3561,7291.0,834,2,1.0,14398.0,0.0,0.0
10478,1.0,46.0,2.0,5.0,18,1.0,0.0,1.5,16.5,0.5862890000000001,14166,8466.0,664,2,3.0,705.0,0.0,0.0
10479,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,20940,8156.0,242,7,2.0,300.0,1.0,0.0
10480,1.0,20.0,1.0,8.0,19,0.0,0.0,0.0,0.0,0.105967,16276,6175.0,33,3,0.0,21592.0,0.0,0.0
10481,0.0,27.0,2.0,8.0,27,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,26347,5472.0,371,3,1.0,14395.0,0.0,1.0
10482,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,1.8180054911795187,38235,-1.0,-1,2,1.0,8127.0,0.0,0.0
10483,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,4601.0,146,2,3.0,21598.0,0.0,-1.0
10484,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,0.214332,13335,4104.0,278,2,0.0,299.0,1.0,1.0
10485,2.0,27.0,2.0,6.0,17,0.0,0.0,0.0,0.0,0.420778,36647,8329.0,70,5,3.0,638.0,0.0,0.0
10486,1.0,20.0,2.0,4.0,19,0.0,0.0,0.0,0.0,0.129736,13335,279.0,85,2,1.0,299.0,1.0,1.0
10487,7.5,95.5,2.0,4.0,31,1.5,1.5,0.0,9.0,0.258506,47583,-1.0,-1,1,1.0,9.0,1.0,0.0
10488,3.0,43.0,1.0,7.0,21,0.0,1.0,0.0,0.0,1.8180054911795187,20013,577.0,152,2,1.0,14381.0,1.0,0.0
10489,2.0,15.0,1.0,1.0,7,0.0,0.0,0.0,0.0,0.919836,13335,1639.0,552,2,3.5,23.0,0.0,-1.0
10490,4.0,68.0,1.0,4.0,12,1.0,0.0,0.0,9.0,0.958397,13335,3761.0,834,2,2.0,289.0,1.0,0.0
10491,3.0,28.0,3.0,0.0,13,0.0,0.0,0.0,0.0,0.066376,5577,3599.0,-1,4,0.0,0.0,0.0,0.0
10492,3.0,28.0,1.0,4.0,10,1.0,0.0,0.0,9.0,1.8180054911795187,52423,5474.0,4,3,3.5,14392.0,1.0,0.0
10493,0.0,26.0,3.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.5550229999999999,15169,-1.0,-1,4,0.0,9.0,0.0,1.0
10494,3.0,60.0,2.0,2.0,10,1.0,1.5,0.0,16.5,0.081427,28940,-1.0,-1,2,3.5,484.0,1.0,0.0
10495,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.331198,21554,6803.0,834,4,1.0,3599.0,0.0,0.0
10496,3.0,50.0,2.0,11.5,34,0.0,0.0,0.0,0.0,0.271762,14828,3117.0,169,5,3.5,20458.0,0.0,0.0
10497,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,1.01967,63949,7721.0,834,2,3.5,7200.0,1.0,1.0
10498,6.0,95.5,2.0,9.0,25,0.0,1.5,1.5,16.5,0.1400809999999999,15169,-1.0,-1,4,0.0,247.0,1.0,0.0
10499,1.0,51.0,2.0,6.0,18,0.0,0.0,0.0,16.5,0.6464409999999999,32244,-1.0,-1,2,1.0,11551.0,0.0,1.0
10500,4.0,63.0,2.0,5.0,17,0.0,0.0,0.0,5.0,0.8250780000000001,13335,1534.0,291,2,0.0,288.0,1.0,1.0
10501,0.0,13.0,1.0,5.0,13,-1.0,-1.0,-1.0,-1.0,0.191386,50304,4382.0,834,6,1.0,1728.0,1.0,0.0
10502,0.0,27.0,2.0,7.0,27,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,32244,7416.0,252,2,1.0,585.0,1.0,1.0
10503,1.0,20.0,2.0,5.0,19,0.0,0.0,0.0,0.0,0.248521,13335,1138.0,322,2,2.0,299.0,1.0,0.0
10504,6.0,83.0,2.0,6.0,19,0.0,1.5,0.0,16.5,0.1255339999999999,54113,8857.0,834,7,3.5,1313.0,1.0,1.0
10505,4.0,95.5,1.0,9.0,29,1.0,0.0,0.0,12.0,0.744633,26496,2458.0,98,2,1.0,8345.0,0.0,0.0
10506,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.292434,15169,-1.0,-1,4,0.0,91.0,1.0,0.0
10507,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,0.564924,20940,9509.0,350,2,2.0,3208.0,1.0,0.0
10508,5.0,61.0,2.0,1.0,10,1.0,0.0,0.0,16.5,1.8180054911795187,16276,-1.0,-1,2,0.0,3590.0,1.0,0.0
10509,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.498013,11878,5542.0,301,2,1.0,3616.0,0.0,0.0
10510,3.0,33.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.189119,15169,-1.0,-1,4,3.5,236.0,1.0,0.0
