,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
17032,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,7847.0,188,2.0,3.5,14381,1.0,2.0
17033,0.0,26.0,2.0,6.0,26,-1.0,-1.0,-1.0,-1.0,0.255638,70875,-1.0,-1,4.5,0.0,4809,0.0,0.0
17034,1.0,27.0,3.0,9.0,26,0.0,0.0,0.0,0.0,1.257103,7162,8197.0,834,3.0,1.0,46,1.0,1.0
17035,5.0,95.5,1.0,8.0,17,0.0,0.0,0.0,0.0,0.360544,26496,4761.0,351,4.0,0.0,591,0.0,2.5
17036,2.0,29.0,2.0,6.0,22,0.0,0.0,0.0,0.0,0.373432,24446,282.0,82,2.0,1.0,2710,1.0,0.0
17037,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.291857,15169,-1.0,-1,4.0,0.0,158,1.0,0.0
17038,2.0,31.0,3.5,7.0,25,0.0,0.0,0.0,0.0,0.525698,7162,8142.0,-1,3.0,0.0,-1,0.0,0.0
17039,3.0,42.0,1.0,10.0,25,1.0,0.0,0.0,8.0,1.191571,32748,447.0,282,2.0,1.0,14385,1.0,0.0
17040,1.0,18.0,1.0,6.0,17,0.0,0.0,0.0,0.0,0.279886,14618,3116.0,170,4.0,2.0,51,1.0,1.0
17041,1.0,35.0,1.0,7.0,20,1.0,0.0,0.0,14.0,-0.6817613508740268,45538,282.0,82,2.0,1.0,3575,1.0,0.0
17042,0.0,9.0,1.0,2.0,9,-1.0,-1.0,-1.0,-1.0,0.910607,43350,265.0,99,2.0,1.0,589,0.0,0.0
17043,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,1.526398,34934,2809.0,112,2.0,1.0,3600,1.0,1.0
17044,5.0,91.0,1.0,9.0,23,1.5,1.0,0.0,9.0,0.340206,26496,2321.0,234,2.0,0.0,574,0.0,2.5
17045,2.0,58.0,2.0,7.0,14,1.0,1.0,0.0,8.0,1.049583,24446,-1.0,-1,2.0,1.0,260,0.0,0.0
17046,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26347,7113.0,834,2.0,2.0,3594,0.0,1.0
17047,0.0,28.0,2.0,7.0,28,-1.0,-1.0,-1.0,-1.0,0.400383,8560,4808.0,304,4.0,2.0,3600,1.0,1.0
17048,2.0,19.0,1.0,5.0,14,0.0,0.0,0.0,0.0,0.114648,24940,1071.0,389,2.0,1.0,10195,0.0,0.0
17049,0.0,16.0,2.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.020166,54113,-1.0,-1,4.0,3.0,431,1.0,1.0
17050,0.0,15.0,1.0,6.0,15,-1.0,-1.0,-1.0,-1.0,0.8632770000000001,13335,1351.0,109,2.0,3.0,268,1.0,1.0
17051,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.434613,31815,7580.0,819,2.0,1.0,27167,0.0,1.0
17052,0.0,19.0,1.0,7.0,19,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,3549,6614.0,690,2.0,1.0,21596,1.0,0.0
17053,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.193943,8560,7501.0,167,4.0,2.0,3598,1.0,1.0
17054,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,3.0,2.0,-1,0.0,-1.0
17055,1.0,27.0,1.0,7.0,18,0.0,1.0,0.0,8.0,0.767532,8426,4249.0,133,4.0,1.0,4318,1.0,2.0
17056,6.0,74.0,3.0,5.0,15,1.0,1.0,0.0,0.0,0.6204729999999999,11664,-1.0,-1,4.5,2.0,21596,0.0,0.0
17057,1.0,56.0,1.0,4.0,12,0.0,1.5,1.0,16.5,0.302912,13335,142.0,222,2.0,1.0,291,1.0,0.0
17058,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.128291,16509,7470.0,198,4.0,3.5,59,1.0,1.0
17059,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.393773,36351,5387.0,822,4.5,1.0,3600,1.0,0.0
17060,0.0,26.0,2.0,10.0,26,-1.0,-1.0,-1.0,-1.0,0.131116,30148,5797.0,777,4.0,2.0,1455,1.0,1.0
17061,7.5,95.5,1.0,3.0,11,1.0,0.0,1.5,13.0,0.342269,29134,-1.0,-1,2.0,2.0,3497,0.0,1.0
17062,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.179926,20860,3804.0,834,4.0,2.0,7198,1.0,1.0
17063,0.0,13.0,2.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.342163,29873,6171.0,402,2.0,1.0,3598,0.0,0.0
17064,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17065,1.0,17.0,3.0,1.0,16,0.0,0.0,0.0,0.0,1.462911,28299,2388.0,167,4.0,2.0,3596,0.0,0.0
17066,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.378707,15703,-1.0,-1,3.0,3.0,21596,0.0,0.0
17067,0.0,20.0,3.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.623872,27823,-1.0,-1,2.0,1.0,14381,0.0,0.0
17068,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,13335,6824.0,115,2.0,3.5,300,1.0,0.0
17069,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.5664399999999999,3595,3491.0,160,2.0,1.0,13026,1.0,0.0
17070,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.353906,26496,6828.0,834,4.0,2.0,3591,0.0,1.0
17071,0.0,28.0,2.0,8.0,28,-1.0,-1.0,-1.0,-1.0,0.355309,15169,-1.0,-1,4.0,0.0,266,1.0,0.0
17072,0.0,17.0,2.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.338078,8075,8494.0,270,2.0,2.0,3591,0.0,0.0
17073,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,13335,6943.0,361,2.0,3.0,14397,1.0,1.0
17074,2.0,20.0,1.0,5.0,13,0.0,0.0,0.0,0.0,1.7981075847900447,35470,6239.0,834,3.0,3.5,3116,0.0,-1.0
17075,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.368594,29873,5280.0,563,2.0,1.0,3598,1.0,0.0
17076,1.0,54.0,2.0,8.0,20,1.0,1.0,0.0,14.0,0.441257,16652,-1.0,-1,2.0,1.0,103,0.0,0.0
17077,5.0,65.0,1.0,5.0,21,1.0,1.0,0.0,13.0,1.7981075847900447,9123,2915.0,6,4.0,2.0,589,0.0,0.0
17078,1.0,21.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.684955,46606,27.0,337,2.0,1.0,14399,1.0,0.0
17079,1.0,24.0,3.0,6.0,23,0.0,0.0,0.0,0.0,0.456974,14061,5724.0,834,4.5,1.0,3598,1.0,1.0
17080,0.0,9.0,2.0,1.0,9,-1.0,-1.0,-1.0,-1.0,0.483433,70875,7655.0,25,4.5,2.0,3908,1.0,1.0
17081,0.0,8.0,1.0,1.0,8,-1.0,-1.0,-1.0,-1.0,0.826822,20940,8042.0,834,4.5,1.0,12,1.0,1.0
17082,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17083,0.0,15.0,1.0,5.0,15,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17084,1.0,12.0,1.0,1.0,7,0.0,0.0,0.0,4.0,0.163743,13335,2667.0,254,2.0,3.0,291,1.0,2.5
17085,0.0,27.0,2.0,8.0,27,-1.0,-1.0,-1.0,-1.0,0.300333,16276,6562.0,11,2.0,2.0,3591,0.0,0.0
17086,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.273841,32244,7128.0,176,2.0,3.5,14391,1.0,0.0
17087,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,1.415991,32748,3667.0,349,2.0,3.5,3589,1.0,1.0
17088,0.0,15.0,3.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.310786,13335,7831.0,203,2.0,3.5,298,1.0,1.0
17089,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,1.7981075847900447,14061,3119.0,167,3.0,0.0,1789,0.0,0.0
17090,0.0,10.0,2.0,2.0,10,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,70875,-1.0,-1,4.5,2.0,10776,0.0,-1.0
17091,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,1.739337,26347,6472.0,466,3.0,2.0,757,0.0,0.0
17092,2.0,15.0,1.0,2.0,10,0.0,0.0,0.0,0.0,0.286942,70875,33.0,331,2.0,1.0,3586,0.0,1.0
17093,2.0,33.0,2.0,3.0,13,0.0,0.0,0.0,0.0,0.118652,28839,5837.0,834,2.0,3.5,21598,1.0,1.0
17094,3.0,44.0,2.0,5.0,17,0.0,0.0,1.0,0.0,1.385349,6354,7294.0,740,4.5,1.0,1560,0.0,0.0
17095,3.0,57.0,2.0,9.0,30,0.0,0.0,0.0,0.0,1.7981075847900447,3758,-1.0,-1,2.0,2.0,501,1.0,0.0
17096,3.0,95.5,2.0,5.0,19,1.0,0.0,1.0,12.0,-0.6817613508740268,26496,4455.0,292,2.0,2.0,85,0.0,0.0
17097,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.370781,8075,7028.0,276,4.5,1.0,3152,0.0,0.0
17098,7.5,95.5,3.0,0.0,14,1.0,0.0,1.5,11.0,0.403285,37963,-1.0,-1,4.0,0.0,0,0.0,0.0
17099,0.0,14.0,1.0,6.0,14,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,70875,484.0,245,2.0,0.0,3586,0.0,1.0
17100,3.0,70.0,2.0,7.0,26,1.0,1.5,0.0,16.5,0.8115439999999999,15169,-1.0,-1,4.0,0.0,173,1.0,1.0
17101,1.0,18.0,1.0,6.0,15,0.0,0.0,0.0,2.0,0.483145,40034,742.0,352,2.0,0.0,291,0.0,0.0
17102,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.661375,14618,-1.0,-1,4.5,2.0,21598,1.0,1.0
17103,3.0,58.0,2.0,11.0,30,1.0,0.0,0.0,9.0,0.836458,47583,-1.0,-1,1.0,1.0,52,1.0,0.0
17104,1.0,31.0,2.0,4.0,20,0.0,0.0,1.0,10.0,0.065975,-1,-1.0,-1,4.0,1.0,14386,0.0,0.0
17105,0.0,13.0,2.0,1.0,13,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,5555.0,77,4.0,0.0,-1,0.0,-1.0
17106,7.5,92.0,2.0,0.0,12,1.0,0.0,0.0,9.0,0.972972,4812,-1.0,-1,2.0,2.0,594,0.0,0.0
17107,1.0,23.0,2.0,8.0,20,0.0,0.0,0.0,2.0,0.508733,8075,-1.0,-1,3.0,1.0,6,1.0,0.0
17108,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.384701,14618,6930.0,374,2.0,1.0,27167,0.0,2.5
17109,0.0,7.0,1.0,2.0,7,-1.0,-1.0,-1.0,-1.0,0.2433,13335,2865.0,56,2.0,1.0,292,1.0,1.0
17110,3.0,62.0,3.0,8.0,22,0.0,0.0,0.0,12.0,1.294814,8075,-1.0,-1,3.0,3.5,292,0.0,0.0
17111,1.0,16.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.10613,51167,200.0,164,2.0,3.5,1792,0.0,0.0
17112,0.0,18.0,1.0,8.0,18,-1.0,-1.0,-1.0,-1.0,0.349451,15169,6537.0,767,2.0,2.0,3591,1.0,1.0
17113,4.0,75.0,1.0,5.0,13,1.0,0.0,0.0,0.0,0.247439,17054,7996.0,325,4.0,1.0,283,0.0,0.0
17114,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.543868,46606,6681.0,834,2.0,1.0,14392,1.0,0.0
17115,1.0,22.0,2.0,9.0,21,0.0,0.0,0.0,0.0,1.7368560000000002,52368,3638.0,406,3.0,2.0,14388,1.0,0.0
17116,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.707843,13335,123.0,241,2.0,0.0,295,1.0,1.0
17117,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.4946680000000001,26347,7175.0,129,3.0,2.0,14399,0.0,0.0
17118,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,1.047031,46606,8502.0,262,2.0,1.0,14399,1.0,0.0
17119,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.678506,40034,7772.0,261,2.0,0.0,298,0.0,0.0
17120,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.166185,14618,-1.0,-1,2.0,2.0,292,1.0,1.0
17121,1.0,27.0,3.0,9.0,26,0.0,0.0,0.0,0.0,0.558717,55803,-1.0,-1,2.0,3.5,11232,1.0,1.0
17122,2.0,95.5,2.0,4.0,17,1.0,0.0,0.0,10.0,0.64998,46606,961.0,134,2.0,1.0,7201,1.0,0.0
17123,5.0,63.0,2.0,7.0,21,1.0,0.0,1.0,9.0,0.681836,20013,1807.0,834,2.0,1.0,9153,1.0,0.0
17124,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,54113,8489.0,275,4.0,2.0,27167,0.0,-1.0
17125,0.0,19.0,3.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.353806,8767,8023.0,-1,2.0,1.0,14387,1.0,0.0
17126,3.0,73.0,2.0,9.0,29,1.0,0.0,0.0,9.0,1.7981075847900447,20013,256.0,108,2.0,1.0,14395,0.0,2.0
17127,1.0,34.0,2.0,5.0,19,1.0,1.0,0.0,14.0,0.136665,44476,-1.0,-1,2.0,1.0,3593,0.0,0.0
17128,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.272162,16509,1875.0,315,2.0,3.5,3599,1.0,1.0
17129,0.0,14.0,1.0,4.0,14,-1.0,-1.0,-1.0,-1.0,1.439278,30475,8.0,356,4.0,1.0,3590,0.0,0.0
17130,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26496,1221.0,239,2.0,0.0,598,0.0,2.0
17131,3.0,46.0,1.0,7.0,21,0.0,0.0,0.0,9.0,0.119196,25394,-1.0,-1,2.0,2.0,172,0.0,1.0
17132,2.0,40.0,2.0,3.0,16,1.0,0.0,0.0,12.0,0.09189,-1,2283.0,834,2.0,1.0,14382,0.0,0.0
17133,3.0,30.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.3893,26496,1115.0,345,2.0,0.0,10796,0.0,2.0
17134,0.0,22.0,3.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.292915,-1,7294.0,375,2.0,3.0,3598,1.0,1.0
17135,6.0,92.0,2.0,5.0,20,1.0,1.0,0.0,9.0,0.099284,19551,5066.0,777,2.0,1.0,14399,0.0,0.0
17136,1.0,21.0,2.0,4.0,16,0.0,0.0,0.0,4.0,0.118046,13335,3307.0,344,2.0,3.5,299,1.0,1.0
17137,7.0,95.5,1.0,4.0,11,1.0,0.0,0.0,15.0,0.290335,26496,2200.0,721,2.0,2.0,3470,0.0,0.0
17138,3.0,95.5,2.0,5.0,15,1.5,0.0,0.0,7.0,0.763089,24446,-1.0,-1,2.0,1.0,12519,0.0,0.0
17139,7.5,95.5,2.0,9.0,25,0.0,1.5,1.5,16.5,0.177082,15169,-1.0,-1,4.0,0.0,293,1.0,0.0
17140,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,29873,6968.0,336,2.0,1.0,106,1.0,1.0
17141,0.0,28.0,2.0,7.0,28,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,15169,-1.0,-1,4.0,0.0,212,1.0,0.0
17142,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.666611,31815,5191.0,286,2.0,1.0,21598,0.0,0.0
17143,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,0.5,0.0,-1,0.0,-1.0
17144,1.0,29.0,2.0,10.0,28,0.0,0.0,0.0,0.0,0.5405479999999999,26496,-1.0,-1,2.0,2.0,50,1.0,0.0
17145,0.0,29.0,3.0,4.0,29,-1.0,-1.0,-1.0,-1.0,0.493228,13446,-1.0,-1,2.0,2.0,299,0.0,0.0
17146,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.5,0.0,-1,0.0,-1.0
17147,1.0,36.0,2.0,9.0,26,1.0,0.0,0.0,9.0,0.348454,24638,-1.0,-1,2.0,1.0,502,1.0,1.0
17148,1.0,26.0,2.0,7.0,25,0.0,0.0,0.0,0.0,0.5484439999999999,26101,-1.0,-1,4.5,3.5,262,1.0,1.0
17149,3.0,47.0,2.0,3.0,13,1.0,0.0,0.0,10.0,0.281065,1299,-1.0,-1,4.5,2.0,879,1.0,0.0
17150,7.0,95.5,2.0,7.0,23,1.0,0.0,1.0,8.0,0.418382,8560,-1.0,-1,4.0,2.0,3567,1.0,0.0
17151,0.0,18.0,1.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.402506,32475,7178.0,834,2.0,1.0,1031,0.0,0.0
17152,0.0,21.0,2.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.212533,51468,5370.0,108,2.0,3.0,1799,1.0,0.0
17153,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.747625,17054,5491.0,352,2.0,1.0,3597,1.0,1.0
17154,1.0,25.0,2.0,8.0,24,0.0,0.0,0.0,0.0,0.443833,15133,-1.0,-1,4.0,1.0,3593,0.0,0.0
17155,1.0,14.0,1.0,3.0,7,0.0,0.0,0.0,6.0,0.140749,13335,-1.0,-1,2.0,0.0,292,1.0,0.0
17156,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.563131,14265,5672.0,171,2.0,2.0,10334,0.0,0.0
17157,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.247704,15169,7293.0,375,2.0,3.0,14399,0.0,0.0
17158,1.0,33.0,2.0,8.0,24,1.0,0.0,0.0,8.0,0.5119130000000001,-1,-1.0,-1,4.0,2.0,3589,1.0,1.0
17159,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.494413,14618,7147.0,834,4.5,3.5,178,1.0,1.0
17160,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,5628.0,215,2.0,0.0,-1,0.0,-1.0
17161,3.0,58.0,2.0,3.0,14,1.5,0.0,1.0,16.5,0.479225,26347,3145.0,141,3.0,2.0,14397,0.0,0.0
17162,4.0,45.0,2.0,9.0,26,0.0,0.0,0.0,0.0,0.5497810000000001,32748,-1.0,-1,2.0,1.0,14396,1.0,0.0
17163,0.0,18.0,2.0,7.0,18,-1.0,-1.0,-1.0,-1.0,0.167155,16509,7187.0,117,2.0,3.5,599,1.0,1.0
17164,1.0,31.0,2.0,3.0,12,1.0,0.0,0.0,14.0,-0.6817613508740268,-1,-1.0,-1,3.0,1.0,-1,0.0,-1.0
17165,6.0,48.0,2.0,5.0,18,0.0,0.0,0.0,0.0,1.239717,10126,-1.0,-1,2.0,0.0,12,0.0,0.0
17166,0.0,19.0,3.5,3.0,19,-1.0,-1.0,-1.0,-1.0,0.772278,29802,565.0,-1,2.0,1.0,885,0.0,0.0
17167,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.544375,16509,7040.0,834,2.0,1.0,7198,0.0,0.0
17168,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,0.624101,30083,7299.0,369,4.0,3.0,3598,1.0,1.0
17169,1.0,13.0,1.0,0.0,7,0.0,0.0,0.0,5.0,0.073531,21069,-1.0,-1,4.0,0.0,305,0.0,1.0
17170,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.224282,6697,258.0,106,2.0,1.0,3591,1.0,0.0
17171,1.0,16.0,2.0,4.0,15,0.0,0.0,0.0,0.0,0.6231359999999999,13335,5141.0,336,2.0,2.0,298,1.0,0.0
17172,0.0,16.0,1.0,6.0,16,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17173,2.0,43.0,1.0,8.0,20,0.0,1.5,0.0,0.0,0.69012,41176,3591.0,60,3.0,3.5,14390,1.0,0.0
17174,1.0,20.0,2.0,7.0,19,0.0,0.0,0.0,0.0,0.382486,13335,-1.0,-1,2.0,0.0,297,1.0,0.0
17175,0.0,10.0,1.0,3.0,10,-1.0,-1.0,-1.0,-1.0,0.728536,9198,4229.0,-1,2.0,1.0,50,1.0,1.0
17176,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.324883,53831,5887.0,834,2.0,2.0,3599,1.0,0.0
17177,1.0,30.0,1.0,4.0,13,1.0,0.0,1.5,16.0,0.426024,15169,1691.0,134,2.0,1.0,892,0.0,0.0
17178,0.0,14.0,2.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.30773,4385,-1.0,-1,3.0,3.5,3591,0.0,2.0
17179,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,0.7347819999999999,40676,-1.0,-1,2.0,0.0,597,0.0,0.0
17180,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.1671609999999999,26496,-1.0,-1,2.0,2.0,596,0.0,1.0
17181,1.0,28.0,2.0,10.0,27,0.0,0.0,0.0,0.0,0.467084,13335,-1.0,-1,2.0,0.0,291,1.0,1.0
17182,0.0,16.0,1.0,7.0,16,-1.0,-1.0,-1.0,-1.0,1.649104,26496,4597.0,516,2.0,2.0,590,1.0,1.0
17183,1.0,75.0,2.0,6.0,16,0.0,0.0,0.0,2.0,0.221372,15169,-1.0,-1,4.0,3.5,46,1.0,2.5
17184,0.0,27.0,2.0,10.0,27,-1.0,-1.0,-1.0,-1.0,0.8637940000000001,16509,6004.0,204,2.0,0.0,591,0.0,0.0
17185,3.0,30.0,1.0,6.0,24,0.0,0.0,0.0,0.0,0.5028859999999999,12876,1068.0,27,2.0,1.0,14111,1.0,1.0
17186,0.0,11.0,1.0,4.0,11,-1.0,-1.0,-1.0,-1.0,0.534934,6697,4788.0,324,2.0,1.0,9183,1.0,1.0
17187,1.0,17.0,1.0,5.0,16,0.0,0.0,0.0,0.0,0.342607,24940,6572.0,1,4.0,3.5,3095,0.0,0.0
17188,0.0,14.0,2.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.371585,13238,-1.0,-1,3.0,1.0,12,1.0,2.0
17189,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.286771,6354,-1.0,-1,4.5,3.0,283,0.0,0.0
17190,0.0,18.0,3.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.84086,58791,-1.0,-1,3.0,1.0,854,0.0,0.0
17191,0.0,25.0,3.0,6.0,25,-1.0,-1.0,-1.0,-1.0,0.623004,33494,6829.0,475,2.0,1.0,14399,0.0,0.0
17192,0.0,35.0,3.0,10.0,34,-1.0,-1.0,-1.0,-1.0,0.165036,51468,5433.0,410,2.0,3.0,1798,1.0,0.0
17193,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.44734,26496,-1.0,-1,2.0,3.5,592,0.0,0.0
17194,0.0,21.0,1.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.331921,8560,6700.0,238,4.0,2.0,3592,0.0,0.0
17195,1.0,42.0,2.0,10.0,31,1.0,0.0,0.0,10.0,0.490568,19905,-1.0,-1,2.0,0.0,291,0.0,0.0
17196,1.0,10.0,1.0,2.0,9,0.0,0.0,0.0,0.0,1.7981075847900447,13768,6330.0,834,2.0,3.0,3580,0.0,-1.0
17197,3.0,45.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.180006,15169,-1.0,-1,4.0,3.5,144,1.0,0.0
17198,1.0,31.0,2.0,7.0,18,1.0,0.0,0.0,12.0,1.457705,20013,1531.0,294,2.0,1.0,3640,1.0,0.0
17199,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.383311,26496,6091.0,482,2.0,0.0,3599,0.0,0.0
17200,1.0,55.0,2.0,8.0,20,1.0,1.0,1.0,16.5,0.43198,16652,-1.0,-1,2.0,1.0,31,0.0,0.0
17201,2.0,27.0,2.0,5.0,18,0.0,0.0,0.0,0.0,0.650325,46606,4691.0,787,2.0,3.5,14399,1.0,0.0
17202,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17203,1.0,56.0,1.0,3.0,12,1.0,0.0,0.0,5.0,0.368544,-1,278.0,86,2.0,1.0,52,0.0,0.0
17204,7.0,78.0,2.0,7.0,24,0.0,0.0,0.0,0.0,0.153914,48594,-1.0,-1,2.0,1.0,8831,0.0,0.0
17205,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.432843,26496,5567.0,276,2.0,2.0,593,0.0,0.0
17206,0.0,24.0,3.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.145965,8560,4662.0,450,3.0,1.0,3599,0.0,0.0
17207,1.0,23.0,2.0,7.0,22,0.0,0.0,0.0,0.0,0.062946,13335,-1.0,-1,2.0,0.0,199,1.0,1.0
17208,5.0,95.5,2.0,7.0,23,0.0,0.0,1.5,16.5,0.7024590000000001,16509,-1.0,-1,4.0,1.0,51,0.0,1.0
17209,4.0,51.0,2.0,7.0,26,1.0,0.0,0.0,6.0,0.411539,26496,5020.0,457,2.0,1.0,591,0.0,0.0
17210,0.0,14.0,2.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.430297,50957,5398.0,445,4.0,2.0,3591,1.0,1.0
17211,0.0,31.0,2.0,9.0,31,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,15169,-1.0,-1,4.0,0.0,292,1.0,0.0
17212,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,13618,465.0,264,2.0,1.0,14383,1.0,0.0
17213,3.0,33.0,2.0,6.0,19,0.0,0.0,0.0,0.0,0.5187470000000001,25523,6103.0,8,2.0,2.0,2468,1.0,1.0
17214,3.0,36.0,1.0,9.0,23,0.0,0.0,0.0,0.0,0.1411589999999999,6428,6741.0,197,2.0,1.0,1544,1.0,0.0
17215,0.0,14.0,2.0,1.0,14,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,0.5,0.0,-1,0.0,-1.0
17216,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.058437,19324,4155.0,227,2.0,0.0,278,0.0,0.0
17217,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,24634,7917.0,118,4.5,1.0,289,1.0,1.0
